age,sample,meter,d18O,T_le,T_pu,type,min,period,stage,conzone,chizone,country,state,lat,long,source
420.0,CZ 462,,17.64,32.620000000000005,35.39520000000002,Conodont,apatite,Silurian,Pridoli,,,Czech Republic,Pozary,50.07,13.9,Joachimski_2009; Grossman_2022
421.5,,,18.1,30.549999999999997,33.45400000000001,Conodont,apatite,Silurian,Pridoli,,,Lithuania,Geluva,55.0,23.84,zigait_2010; Grossman_2022
421.53,Ohesaare3.15-9.0,,19.0,26.500000000000014,29.65600000000002,Conodont,apatite,Silurian,Pridoli,,,Estonia,Saaremaa southwest,58.35,22.08,Trotter_2016; Grossman_2022
421.56,CZ 445,,18.91,26.905,30.03580000000001,Conodont,apatite,Silurian,Pridoli,,,Czech Republic,Pozary,50.07,13.9,Joachimski_2009; Grossman_2022
421.68,CZ 444,,17.17,34.735,37.378600000000006,Conodont,apatite,Silurian,Pridoli,,,Czech Republic,Pozary,50.07,13.9,Joachimski_2009; Grossman_2022
421.69,,,17.7,32.35000000000001,35.14200000000001,Conodont,apatite,Silurian,Pridoli,,,Lithuania,Geluva,55.0,23.84,Zigaite_2010; Grossman_2022
421.78,CZ 443,,17.46,33.43000000000001,36.15480000000001,Conodont,apatite,Silurian,Pridoli,,,Czech Republic,Pozary,50.07,13.9,Joachimski_2009; Grossman_2022
421.92,Ohesaare20.10-20.35,,18.9,26.950000000000017,30.078000000000017,Conodont,apatite,Silurian,Pridoli,,,Estonia,Saaremaa southwest,58.35,22.08,Trotter_2016; Grossman_2022
422.0,CZ 441,,17.69,32.39500000000001,35.184200000000004,Conodont,apatite,Silurian,Pridoli,,,Czech Republic,Pozary,50.07,13.9,Joachimski_2009; Grossman_2022
422.11,CZ 440,,17.27,34.28500000000001,36.95660000000001,Conodont,apatite,Silurian,Pridoli,,,Czech Republic,Pozary,50.07,13.9,Joachimski_2009; Grossman_2022
422.12,Kolka-54227.5,,18.2,30.10000000000001,33.03200000000001,Conodont,apatite,Silurian,Pridoli,,,Latvia,NW Latvia,57.7,22.53,Trotter_2016; Grossman_2022
422.36,CZ 437,,18.07,30.685000000000002,33.58060000000002,Conodont,apatite,Silurian,Pridoli,,,Czech Republic,Pozary,50.07,13.9,Joachimski_2009; Grossman_2022
422.48,CZ 435,,18.14,30.370000000000005,33.28520000000002,Conodont,apatite,Silurian,Pridoli,,,Czech Republic,Pozary,50.07,13.9,Joachimski_2009; Grossman_2022
422.51,Kolka-54253.6-253.8,,18.5,28.750000000000014,31.76600000000002,Conodont,apatite,Silurian,Pridoli,,,Latvia,NW Latvia,57.7,22.53,Trotter_2016; Grossman_2022
422.51,Ohesaare52.0-52.25,,18.1,30.549999999999997,33.45400000000001,Conodont,apatite,Silurian,Pridoli,,,Estonia,Saaremaa southwest,58.35,22.08,Trotter_2016; Grossman_2022
422.57,CZ 434,,17.69,32.39500000000001,35.184200000000004,Conodont,apatite,Silurian,Pridoli,,,Czech Republic,Pozary,50.07,13.9,Joachimski_2009; Grossman_2022
422.6,GBR-3.15A,,18.6,28.299999999999997,31.34400000000001,Conodont,apatite,Silurian,Pridoli,,,UK,Welsh Borderlands,52.8,-3.2,Trotter_2016; Grossman_2022
422.63,CZ 432,,17.77,32.03500000000001,34.84660000000001,Conodont,apatite,Silurian,Pridoli,,,Czech Republic,Pozary,50.07,13.9,Joachimski_2009; Grossman_2022
422.66,CZ 431,,18.03,30.86500000000001,33.74940000000001,Conodont,apatite,Silurian,Pridoli,,,Czech Republic,Pozary,50.07,13.9,Joachimski_2009; Grossman_2022
422.67,CZ 430,,18.21,30.055000000000007,32.98980000000002,Conodont,apatite,Silurian,Ludfordian,,,Czech Republic,Pozary,50.07,13.9,Joachimski_2009; Grossman_2022
422.68,CZ 429,,19.11,26.00500000000001,29.191800000000015,Conodont,apatite,Silurian,Ludfordian,,,Czech Republic,Pozary,50.07,13.9,Joachimski_2009; Grossman_2022
422.7,,,18.2,30.10000000000001,33.03200000000001,Conodont,apatite,Silurian,Pridoli,,,Lithuania,Geluva,55.0,23.84,zigait_2010; Grossman_2022
422.71,CZ 426,,16.12,39.46000000000001,41.8096,Conodont,apatite,Silurian,Ludfordian,,,Czech Republic,Pozary,50.07,13.9,Joachimski_2009; Grossman_2022
422.73,CZ 425,,17.12,34.96000000000001,37.589600000000004,Conodont,apatite,Silurian,Ludfordian,,,Czech Republic,Pozary,50.07,13.9,Joachimski_2009; Grossman_2022
422.74,CZ 424,,17.58,32.890000000000015,35.648400000000024,Conodont,apatite,Silurian,Ludfordian,,,Czech Republic,Pozary,50.07,13.9,Joachimski_2009; Grossman_2022
422.82,CZ 422,,17.94,31.27000000000001,34.12920000000001,Conodont,apatite,Silurian,Ludfordian,,,Czech Republic,Pozary,50.07,13.9,Joachimski_2009; Grossman_2022
422.88,Ohesaare76.7-76.9,,18.7,27.85000000000001,30.92200000000001,Conodont,apatite,Silurian,Ludfordian,,,Estonia,Saaremaa southwest,58.35,22.08,Trotter_2016; Grossman_2022
422.9,CZ 420,,18.29,29.695000000000007,32.65220000000002,Conodont,apatite,Silurian,Ludfordian,,,Czech Republic,Pozary,50.07,13.9,Joachimski_2009; Grossman_2022
423.01,CZ 418,,18.27,29.78500000000001,32.73660000000001,Conodont,apatite,Silurian,Ludfordian,,,Czech Republic,Pozary,50.07,13.9,Joachimski_2009; Grossman_2022
423.1,CZ 416,,17.79,31.945000000000007,34.76220000000002,Conodont,apatite,Silurian,Ludfordian,,,Czech Republic,Pozary,50.07,13.9,Joachimski_2009; Grossman_2022
423.12,CZ 415,,18.49,28.795000000000016,31.808200000000014,Conodont,apatite,Silurian,Ludfordian,,,Czech Republic,Pozary,50.07,13.9,Joachimski_2009; Grossman_2022
423.16,CZ 414,,18.61,28.25500000000001,31.301800000000014,Conodont,apatite,Silurian,Ludfordian,,,Czech Republic,Pozary,50.07,13.9,Joachimski_2009; Grossman_2022
423.19,CZ 413,,18.63,28.16500000000002,31.217400000000012,Conodont,apatite,Silurian,Ludfordian,,,Czech Republic,Pozary,50.07,13.9,Joachimski_2009; Grossman_2022
423.23,Ohesaare90.75-91.0,,18.8,27.400000000000006,30.500000000000014,Conodont,apatite,Silurian,Ludfordian,,,Estonia,Saaremaa southwest,58.35,22.08,Trotter_2016; Grossman_2022
423.23,CZ 412,,18.76,27.58,30.668800000000005,Conodont,apatite,Silurian,Ludfordian,,,Czech Republic,Pozary,50.07,13.9,Joachimski_2009; Grossman_2022
423.33,CZ 411,,18.1,30.549999999999997,33.45400000000001,Conodont,apatite,Silurian,Ludfordian,,,Czech Republic,Pozary,50.07,13.9,Joachimski_2009; Grossman_2022
423.38,CZ 410,,18.59,28.345000000000013,31.386200000000017,Conodont,apatite,Silurian,Ludfordian,,,Czech Republic,Pozary,50.07,13.9,Joachimski_2009; Grossman_2022
423.41,Ohesaare95.95-96.20,,18.2,30.10000000000001,33.03200000000001,Conodont,apatite,Silurian,Ludfordian,,,Estonia,Saaremaa southwest,58.35,22.08,Trotter_2016; Grossman_2022
423.42,CZ 409,,17.88,31.54000000000002,34.38240000000002,Conodont,apatite,Silurian,Ludfordian,,,Czech Republic,Pozary,50.07,13.9,Joachimski_2009; Grossman_2022
423.47,CZ 408,,17.3,34.150000000000006,36.83000000000001,Conodont,apatite,Silurian,Ludfordian,,,Czech Republic,Pozary,50.07,13.9,Joachimski_2009; Grossman_2022
423.52,CZ 407,,17.95,31.22500000000001,34.08700000000002,Conodont,apatite,Silurian,Ludfordian,,,Czech Republic,Pozary,50.07,13.9,Joachimski_2009; Grossman_2022
423.56,CZ 406,,17.86,31.63000000000001,34.46680000000002,Conodont,apatite,Silurian,Ludfordian,,,Czech Republic,Pozary,50.07,13.9,Joachimski_2009; Grossman_2022
423.6,CZ 405,,17.11,35.00500000000001,37.63180000000001,Conodont,apatite,Silurian,Ludfordian,,,Czech Republic,Pozary,50.07,13.9,Joachimski_2009; Grossman_2022
423.67,Ohesaare100.8-101.05,,18.6,28.299999999999997,31.34400000000001,Conodont,apatite,Silurian,Ludfordian,,,Estonia,Saaremaa southwest,58.35,22.08,Trotter_2016; Grossman_2022
423.82,W67,,19.0,26.500000000000014,29.65600000000002,Conodont,apatite,Silurian,Ludfordian,,,Sweden,Ollsvenne,57.48,18.54,Wenzel_2000; Grossman_2022
423.82,W79,,19.1,26.049999999999997,29.23400000000001,Conodont,apatite,Silurian,Ludfordian,,,Sweden,Eke 10,57.48,18.54,Wenzel_2000; Grossman_2022
423.82,W68,,19.2,25.60000000000001,28.812000000000012,Conodont,apatite,Silurian,Ludfordian,,,Sweden,Ollsvenne,57.48,18.54,Wenzel_2000; Grossman_2022
423.82,W80,,19.3,25.150000000000006,28.390000000000015,Conodont,apatite,Silurian,Ludfordian,,,Sweden,Eke 11,57.48,18.54,Wenzel_2000; Grossman_2022
423.82,W81,,19.4,24.700000000000017,27.968000000000018,Conodont,apatite,Silurian,Ludfordian,,,Sweden,Eke 12,57.48,18.54,Wenzel_2000; Grossman_2022
423.83,CZ 401,,17.14,34.870000000000005,37.505200000000016,Conodont,apatite,Silurian,Ludfordian,,,Czech Republic,Pozary,50.07,13.9,Joachimski_2009; Grossman_2022
424.12,COG47.8,,17.8,31.900000000000006,34.72000000000001,Conodont,apatite,Silurian,Ludfordian,,,Australia,Broken River Queensland,-21.18,148.51,Trotter_2016; Grossman_2022
424.16,COG45.8,,18.8,27.400000000000006,30.500000000000014,Conodont,apatite,Silurian,Ludfordian,,,Australia,Broken River Queensland,-21.18,148.51,Trotter_2016; Grossman_2022
424.2,COG45.4,,17.9,31.450000000000017,34.298000000000016,Conodont,apatite,Silurian,Ludfordian,,,Australia,Broken River Queensland,-21.18,148.51,Trotter_2016; Grossman_2022
424.25,COG44.9,,17.6,32.8,35.56400000000001,Conodont,apatite,Silurian,Ludfordian,,,Australia,Broken River Queensland,-21.18,148.51,Trotter_2016; Grossman_2022
424.38,COG44.8,,17.7,32.35000000000001,35.14200000000001,Conodont,apatite,Silurian,Ludfordian,,,Australia,Broken River Queensland,-21.18,148.51,Trotter_2016; Grossman_2022
424.43,COG44.3,,17.0,35.500000000000014,38.09600000000002,Conodont,apatite,Silurian,Ludfordian,,,Australia,Broken River Queensland,-21.18,148.51,Trotter_2016; Grossman_2022
424.47,Pavilosta763.00-.30,,18.1,30.549999999999997,33.45400000000001,Conodont,apatite,Silurian,Ludfordian,,,Latvia,west Latvia,56.72,21.6,Trotter_2016; Grossman_2022
424.51,COG43.9,,18.3,29.650000000000006,32.610000000000014,Conodont,apatite,Silurian,Ludfordian,,,Australia,Broken River Queensland,-21.18,148.51,Trotter_2016; Grossman_2022
424.53,COG43.7,,18.2,30.10000000000001,33.03200000000001,Conodont,apatite,Silurian,Ludfordian,,,Australia,Broken River Queensland,-21.18,148.51,Trotter_2016; Grossman_2022
424.56,GBR-3.15.2,,17.9,31.450000000000017,34.298000000000016,Conodont,apatite,Silurian,Ludfordian,,,UK,Welsh Borderlands,52.8,-3.2,Trotter_2016; Grossman_2022
424.56,COG41.9,,16.7,36.85000000000001,39.36200000000002,Conodont,apatite,Silurian,Ludfordian,,,Australia,Broken River Queensland,-21.18,148.51,Trotter_2016; Grossman_2022
424.71,W58,,17.7,32.35000000000001,35.14200000000001,Conodont,apatite,Silurian,Ludfordian,,,Sweden,Grogarns,57.48,18.54,Wenzel_2000; Grossman_2022
424.71,W59,,17.9,31.450000000000017,34.298000000000016,Conodont,apatite,Silurian,Ludfordian,,,Sweden,Grogarns,57.48,18.54,Wenzel_2000; Grossman_2022
424.71,W61,,17.9,31.450000000000017,34.298000000000016,Conodont,apatite,Silurian,Ludfordian,,,Sweden,Grogarns,57.48,18.54,Wenzel_2000; Grossman_2022
424.71,W60,,18.0,31.000000000000014,33.87600000000002,Conodont,apatite,Silurian,Ludfordian,,,Sweden,Grogarns,57.48,18.54,Wenzel_2000; Grossman_2022
424.82,GBR-3.13,,18.3,29.650000000000006,32.610000000000014,Conodont,apatite,Silurian,Ludfordian,,,UK,Welsh Borderlands,52.8,-3.2,Trotter_2016; Grossman_2022
424.91,GBR-3.12.2,,17.7,32.35000000000001,35.14200000000001,Conodont,apatite,Silurian,Ludfordian,,,UK,Welsh Borderlands,52.8,-3.2,Trotter_2016; Grossman_2022
425.09,Pavilosta779.00-.30,,18.5,28.750000000000014,31.76600000000002,Conodont,apatite,Silurian,Ludfordian,,,Latvia,west Latvia,56.72,21.6,Trotter_2016; Grossman_2022
425.09,GBR-3.12.1,,17.1,35.05,37.67400000000001,Conodont,apatite,Silurian,Ludfordian,,,UK,Welsh Borderlands,52.8,-3.2,Trotter_2016; Grossman_2022
425.19,Riksu30.30-.45,,18.8,27.400000000000006,30.500000000000014,Conodont,apatite,Silurian,Ludfordian,,,Estonia,Saaremaa southwest,58.35,22.08,Trotter_2016; Grossman_2022
425.28,GBR-3.7,,18.3,29.650000000000006,32.610000000000014,Conodont,apatite,Silurian,Ludfordian,,,UK,Welsh Borderlands,52.8,-3.2,Trotter_2016; Grossman_2022
425.57,Pavilosta792.1,,18.9,26.950000000000017,30.078000000000017,Conodont,apatite,Silurian,Ludfordian,,,Latvia,west Latvia,56.72,21.6,Trotter_2016; Grossman_2022
425.57,Riksu33.50-.65,,18.7,27.85000000000001,30.92200000000001,Conodont,apatite,Silurian,Ludfordian,,,Estonia,Saaremaa southwest,58.35,22.08,Trotter_2016; Grossman_2022
425.85,GBR-3.4A,,18.0,31.000000000000014,33.87600000000002,Conodont,apatite,Silurian,Ludfordian,,,UK,Welsh Borderlands,52.8,-3.2,Trotter_2016; Grossman_2022
426.04,Riksu39.10-.25,,19.1,26.049999999999997,29.23400000000001,Conodont,apatite,Silurian,Ludfordian,,,Estonia,Saaremaa southwest,58.35,22.08,Trotter_2016; Grossman_2022
426.24,W53,,18.7,27.85000000000001,30.92200000000001,Conodont,apatite,Silurian,Ludfordian,,,Sweden,Snoder,57.48,18.54,Wenzel_2000; Grossman_2022
426.51,3ARW-13,,19.0,26.500000000000014,29.65600000000002,Conodont,apatite,Silurian,Homerian,,,Canada,Tellego,74.95,-95.2,Trotter_2016; Grossman_2022
426.61,3ARW-37,,19.1,26.049999999999997,29.23400000000001,Conodont,apatite,Silurian,Homerian,,,Canada,Olleros,74.95,-95.2,Trotter_2016; Grossman_2022
426.83,GBR-3.1,,18.3,29.650000000000006,32.610000000000014,Conodont,apatite,Silurian,Homerian,,,UK,Welsh Borderlands,52.8,-3.2,Trotter_2016; Grossman_2022
426.83,3ARW-34,,18.7,27.85000000000001,30.92200000000001,Conodont,apatite,Silurian,Homerian,,,Canada,Olleros,74.95,-95.2,Trotter_2016; Grossman_2022
426.86,Kolka-54362.30-362.61,,19.3,25.150000000000006,28.390000000000015,Conodont,apatite,Silurian,Homerian,,,Latvia,NW Latvia,57.7,22.53,Trotter_2016; Grossman_2022
427.08,Riksu50.25-.35,,18.7,27.85000000000001,30.92200000000001,Conodont,apatite,Silurian,Homerian,,,Estonia,Saaremaa southwest,58.35,22.08,Trotter_2016; Grossman_2022
427.2,Riksu54.20-.30,,19.0,26.500000000000014,29.65600000000002,Conodont,apatite,Silurian,Homerian,,,Estonia,Saaremaa southwest,58.35,22.08,Trotter_2016; Grossman_2022
427.2,3ARW-12,,19.1,26.049999999999997,29.23400000000001,Conodont,apatite,Silurian,Homerian,,,Canada,Tellego,74.95,-95.2,Trotter_2016; Grossman_2022
427.36,W49,,18.5,28.750000000000014,31.76600000000002,Conodont,apatite,Silurian,Homerian,,,Sweden,Loggarve,57.48,18.54,Wenzel_2000; Grossman_2022
427.36,W48,,18.6,28.299999999999997,31.34400000000001,Brachiopod phosphate,apatite,Silurian,Homerian,,,Sweden,Loggarve,57.48,18.54,Wenzel_2000; Grossman_2022
427.58,3ARW-9,,19.3,25.150000000000006,28.390000000000015,Conodont,apatite,Silurian,Homerian,,,Canada,Olleros,74.95,-95.2,Trotter_2016; Grossman_2022
428.08,Kolka-54407,,20.5,19.750000000000014,23.326000000000008,Conodont,apatite,Silurian,Homerian,,,Latvia,NW Latvia,57.7,22.53,Trotter_2016; Grossman_2022
428.34,Riksu62.3,,19.7,23.35000000000001,26.702000000000012,Conodont,apatite,Silurian,Homerian,,,Estonia,Saaremaa southwest,58.35,22.08,Trotter_2016; Grossman_2022
428.52,Kolka-54412.0-412.4,,19.8,22.900000000000006,26.280000000000015,Conodont,apatite,Silurian,Homerian,,,Latvia,NW Latvia,57.7,22.53,Trotter_2016; Grossman_2022
428.84,Riksu64.60-.80,,18.9,26.950000000000017,30.078000000000017,Conodont,apatite,Silurian,Homerian,,,Estonia,Saaremaa southwest,58.35,22.08,Trotter_2016; Grossman_2022
428.96,3ARW-5,,19.1,26.049999999999997,29.23400000000001,Conodont,apatite,Silurian,Homerian,,,Canada,Tellego,74.95,-95.2,Trotter_2016; Grossman_2022
429.12,W43,,18.9,26.950000000000017,30.078000000000017,Conodont,apatite,Silurian,Homerian,,,Sweden,Djupvik,57.48,18.54,Wenzel_2000; Grossman_2022
429.22,3ARW-4,,18.7,27.85000000000001,30.92200000000001,Conodont,apatite,Silurian,Homerian,,,Canada,Tellego,74.95,-95.2,Trotter_2016; Grossman_2022
429.47,3ARW-2,,19.1,26.049999999999997,29.23400000000001,Conodont,apatite,Silurian,Homerian,,,Canada,Mirador,74.95,-95.2,Trotter_2016; Grossman_2022
429.72,Kolka-54427.4-427.7,,19.7,23.35000000000001,26.702000000000012,Conodont,apatite,Silurian,Homerian,,,Latvia,NW Latvia,57.7,22.53,Trotter_2016; Grossman_2022
429.72,2ARW-3,,18.5,28.750000000000014,31.76600000000002,Conodont,apatite,Silurian,Homerian,,,Canada,Tellego,74.95,-95.2,Trotter_2016; Grossman_2022
429.96,C04-91,,19.7,23.35000000000001,26.702000000000012,Conodont,apatite,Silurian,Homerian,,,Estonia,,58.35,22.08,Lehnert_2010; Grossman_2022
429.97,GBR-2.3,,19.2,25.60000000000001,28.812000000000012,Conodont,apatite,Silurian,Homerian,,,UK,Welsh Borderlands,52.8,-3.2,Trotter_2016; Grossman_2022
429.97,2ARW-1,,18.4,29.200000000000017,32.18800000000002,Conodont,apatite,Silurian,Homerian,,,Canada,Tellego,74.95,-95.2,Trotter_2016; Grossman_2022
430.03,Kolka-54436.7-437.0,,19.4,24.700000000000017,27.968000000000018,Conodont,apatite,Silurian,Homerian,,,Latvia,NW Latvia,57.7,22.53,Trotter_2016; Grossman_2022
430.29,C04-87,,19.6,23.799999999999997,27.12400000000001,Conodont,apatite,Silurian,Homerian,,,Estonia,,58.35,22.08,Lehnert_2010; Grossman_2022
430.41,Kolka-54448.0-448.3,,19.4,24.700000000000017,27.968000000000018,Conodont,apatite,Silurian,Homerian,,,Latvia,NW Latvia,57.7,22.53,Trotter_2016; Grossman_2022
430.47,Riksu75.80-.90,,19.1,26.049999999999997,29.23400000000001,Conodont,apatite,Silurian,Homerian,,,Estonia,Saaremaa southwest,58.35,22.08,Trotter_2016; Grossman_2022
430.54,C04-83,,19.4,24.700000000000017,27.968000000000018,Conodont,apatite,Silurian,Homerian,,,Estonia,,58.35,22.08,Lehnert_2010; Grossman_2022
430.6,V. Nestor,,19.3,25.150000000000006,28.390000000000015,Conodont,apatite,Silurian,Homerian,,,Estonia,,58.35,22.08,Lehnert_2010; Grossman_2022
430.62,M-997 OM4-323,,18.7,27.85000000000001,30.92200000000001,Conodont,apatite,Silurian,Homerian,,,Estonia,,58.35,22.08,Lehnert_2010; Grossman_2022
430.64,V. Nestor,,19.0,26.500000000000014,29.65600000000002,Conodont,apatite,Silurian,Homerian,,,Estonia,,58.35,22.08,Lehnert_2010; Grossman_2022
430.68,ARW-13,,18.6,28.299999999999997,31.34400000000001,Conodont,apatite,Silurian,Homerian,,,Canada,Olleros,74.95,-95.2,Trotter_2016; Grossman_2022
430.76,Riksu84.70-.80,,19.1,26.049999999999997,29.23400000000001,Conodont,apatite,Silurian,Homerian,,,Estonia,Saaremaa southwest,58.35,22.08,Trotter_2016; Grossman_2022
430.84,ARW-10,,18.9,26.950000000000017,30.078000000000017,Conodont,apatite,Silurian,Homerian,,,Canada,Tellego,74.95,-95.2,Trotter_2016; Grossman_2022
430.91,W36,,18.4,29.200000000000017,32.18800000000002,Conodont,apatite,Silurian,Homerian,,,Sweden,Tjeldersholm,57.48,18.54,Wenzel_2000; Grossman_2022
430.91,W35,,18.5,28.750000000000014,31.76600000000002,Conodont,apatite,Silurian,Homerian,,,Sweden,Tjeldersholm,57.48,18.54,Wenzel_2000; Grossman_2022
430.91,W22,,18.6,28.299999999999997,31.34400000000001,Conodont,apatite,Silurian,Homerian,,,Sweden,Slitebrottet,57.48,18.54,Wenzel_2000; Grossman_2022
430.91,W23,,18.7,27.85000000000001,30.92200000000001,Conodont,apatite,Silurian,Homerian,,,Sweden,Slitebrottet,57.48,18.54,Wenzel_2000; Grossman_2022
430.91,W32,,18.7,27.85000000000001,30.92200000000001,Conodont,apatite,Silurian,Homerian,,,Sweden,Slitebrottet,57.48,18.54,Wenzel_2000; Grossman_2022
430.91,W24,,18.9,26.950000000000017,30.078000000000017,Conodont,apatite,Silurian,Homerian,,,Sweden,Slitebrottet,57.48,18.54,Wenzel_2000; Grossman_2022
430.91,W25,,18.9,26.950000000000017,30.078000000000017,Conodont,apatite,Silurian,Homerian,,,Sweden,Slitebrottet,57.48,18.54,Wenzel_2000; Grossman_2022
430.91,W26,,18.0,31.000000000000014,33.87600000000002,Conodont,apatite,Silurian,Homerian,,,Sweden,Slitebrottet,57.48,18.54,Wenzel_2000; Grossman_2022
430.92,Riksu89.25-.40,,19.8,22.900000000000006,26.280000000000015,Conodont,apatite,Silurian,Homerian,,,Estonia,Saaremaa southwest,58.35,22.08,Trotter_2016; Grossman_2022
431.0,CP55,,19.1,26.049999999999997,29.23400000000001,Conodont,apatite,Silurian,Homerian,,,Canada,Entrajo,74.95,-95.2,Trotter_2016; Grossman_2022
431.08,Riksu103.60-.75,,19.7,23.35000000000001,26.702000000000012,Conodont,apatite,Silurian,Homerian,,,Estonia,Saaremaa southwest,58.35,22.08,Trotter_2016; Grossman_2022
431.14,V. Nestor,,19.3,25.150000000000006,28.390000000000015,Conodont,apatite,Silurian,Homerian,,,Estonia,Gotland,58.35,22.08,Lehnert_2010; Grossman_2022
431.16,Riksu107.10-.30,,19.2,25.60000000000001,28.812000000000012,Conodont,apatite,Silurian,Homerian,,,Estonia,Saaremaa southwest,58.35,22.08,Trotter_2016; Grossman_2022
431.16,ARW-6,,18.8,27.400000000000006,30.500000000000014,Conodont,apatite,Silurian,Homerian,,,Canada,Cornwallis Island,74.95,-95.2,Trotter_2016; Grossman_2022
431.31,V. Nestor,,19.5,24.250000000000014,27.54600000000002,Conodont,apatite,Silurian,Homerian,,,Estonia,,58.35,22.08,Lehnert_2010; Grossman_2022
431.32,C04-73,,19.8,22.900000000000006,26.280000000000015,Conodont,apatite,Silurian,Homerian,,,Estonia,,58.35,22.08,Lehnert_2010; Grossman_2022
431.39,Riksu115.35-.45,,19.5,24.250000000000014,27.54600000000002,Conodont,apatite,Silurian,Homerian,,,Estonia,Saaremaa southwest,58.35,22.08,Trotter_2016; Grossman_2022
431.39,CP53,,18.8,27.400000000000006,30.500000000000014,Conodont,apatite,Silurian,Homerian,,,Canada,Cornwallis Island,74.95,-95.2,Trotter_2016; Grossman_2022
431.47,Riksu120.00-.20,,20.3,20.650000000000006,24.170000000000016,Conodont,apatite,Silurian,Homerian,,,Estonia,Saaremaa southwest,58.35,22.08,Trotter_2016; Grossman_2022
